date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
1996-05-22,1247.38,,2.093734015345268,2611.681936061381,,42467.08145814922,,88914.77298136536,
1996-05-23,1248.65,,2.093734015345268,2614.340978260869,,42595.37742843888,,89183.39061839253,
1996-05-24,1247.8,,2.093734015345268,2612.5613043478256,,42506.96906497161,,88998.2870205601,
1996-05-28,1236.3,,2.093734015345268,2588.483363171355,,41330.29136079239,,86534.6368862217,
1996-05-29,1225.63,,2.093734015345268,2566.1432212276213,,40258.79912770502,,84291.2171506284,
1996-05-30,1233.48,,2.093734015345268,2582.5790332480815,,41031.014211423826,,85908.03013857317,
1996-05-31,1243.43,,2.093734015345268,2603.411686700767,,42022.58986974881,,87984.12582319656,
1996-06-03,1238.73,,2.089725590299936,2588.60578047224,,41544.66971705758,,86816.95944829403,
1996-06-04,1243.68,,2.089725590299936,2598.9499221442247,,42041.325908754734,,87854.83460166448,
1996-06-05,1249.15,,2.089725590299936,2610.3807211231656,,42594.64773828949,,89011.12538851483,
1996-06-06,1232.52,,2.089725590299936,2575.628584556477,,40892.03352398054,,85453.12889446502,
1996-06-07,1229.76,,2.089725590299936,2569.8609419272493,,40615.9600761794,,84876.21114579264,
1996-06-10,1230.04,,2.089725590299936,2570.4460650925334,,40642.34935297207,,84931.35749281579,
1996-06-11,1230.76,,2.089725590299936,2571.9506675175494,,40712.36421760181,,85077.66934713394,
1996-06-12,1235.47,,2.089725590299936,2581.793275047862,,41178.414030791944,,86051.58556811187,
1996-06-13,1225.65,,2.089725590299936,2561.272169751117,,40195.13487345111,,83996.80195060818,
1996-06-14,1213.18,,2.089725590299936,2535.2132916400765,,38966.935821641,,81430.20296205845,
1996-06-17,1207.64,,2.089725590299936,2523.636211869815,,38431.80808275448,,80311.93283202797,
1996-06-18,1183.08,,2.089725590299936,2472.3125513720483,,36085.74246786831,,75409.29948007758,
1996-06-19,1179.27,,2.089725590299936,2464.3506968730057,,35735.90719574159,,74678.23975952482,
1996-06-20,1167.34,,2.089725590299936,2439.4202705807274,,34650.156806677536,,72409.31938681957,
1996-06-21,1175.44,,2.089725590299936,2456.347047862157,,35370.29877611293,,73914.2184889977,
1996-06-24,1182.9,,2.089725590299936,2471.9364007657946,,36042.55889244637,,75319.05765743769,
1996-06-25,1172.58,,2.089725590299936,2450.370432673899,,35098.01685050935,,73345.22398128777,
1996-06-26,1153.29,,2.089725590299936,2410.059626037013,,33364.6646901232,,69722.99361472714,
1996-06-27,1166.01,,2.089725590299936,2436.6409355456285,,34467.52083798751,,72027.6603293388,
1996-06-28,1185.02,,2.089725590299936,2476.3666190172303,,36152.1916935188,,75548.16012737501,
1996-07-01,1197.45,,2.085732484076433,2497.5603630573246,,37288.617401589516,,77774.08060079301,
1996-07-02,1191.15,,2.085732484076433,2484.420248407643,,36698.828062532666,,76543.93781756016,
1996-07-03,1181.6,,2.085732484076433,2464.501503184713,,35814.910377136366,,74700.32198787945,
1996-07-05,1158.35,,2.085732484076433,2416.008222929936,,33699.55778002907,,70288.26236081732,
1996-07-08,1148.82,,2.085732484076433,2396.1311923566873,,32866.67345920821,,68551.0884774033,
1996-07-09,1153.59,,2.085732484076433,2406.080136305732,,33274.97371582615,,69402.69358588809,
1996-07-10,1141.19,,2.085732484076433,2380.2170535031846,,32200.841186250636,,67162.34047674925,
1996-07-11,1106.36,,2.085732484076433,2307.5709910828023,,29251.384211674576,,61010.56225449016,
1996-07-12,1103.49,,2.085732484076433,2301.584938853503,,29022.766790482205,,60533.72747268345,
1996-07-15,1060.19,,2.085732484076433,2211.2727222929934,,25605.314026511092,,53405.83523007211,
1996-07-16,1053.47,,2.085732484076433,2197.2565999999997,,25117.563704364064,,52388.51853905131,
1996-07-17,1086.65,,2.085732484076433,2266.461203821656,,27490.02829389948,,57336.845000766385,
1996-07-18,1109.82,,2.085732484076433,2314.7876254777066,,29247.573163054614,,61002.613426585114,
1996-07-19,1097.68,,2.085732484076433,2289.466833121019,,28286.80601223733,,58998.71017049195,
1996-07-22,1081.39,,2.085732484076433,2255.490250955414,,27026.50136498845,,56370.051827892465,
1996-07-23,1049.07,,2.085732484076433,2188.0793770700634,,24602.340073848038,,51313.89987632024,
1996-07-24,1042.37,,2.085732484076433,2174.1049694267513,,24130.14340945539,,50329.02395452396,
1996-07-25,1062.39,,2.085732484076433,2215.861333757962,,25519.686465426294,,53227.23904438531,
1996-07-26,1079.44,,2.085732484076433,2251.4230726114647,,26747.51074281006,,55788.1520244623,
1996-07-29,1066.47,,2.085732484076433,2224.3711222929933,,25782.465854624876,,53775.326552582555,
1996-07-30,1071.95,,2.085732484076433,2235.800936305732,,26179.051973101134,,54602.49910262227,
1996-07-31,1080.59,,2.085732484076433,2253.8216649681526,,26811.194895797176,,55920.98013106842,
1996-08-01,1098.85,,2.0830788804071245,2288.9912277353687,,28169.48205937327,,58679.25314988785,
1996-08-02,1124.92,,2.0830788804071245,2343.297094147583,,30173.48933123466,,62853.75837408462,
1996-08-05,1120.53,,2.0830788804071245,2334.152377862595,,29819.227446052024,,62115.80292292745,
1996-08-06,1128.87,,2.0830788804071245,2351.5252557251906,,30484.05863552118,,63500.6987327466,
1996-08-07,1141.11,,2.0830788804071245,2377.0221412213737,,31474.63110928161,,65564.13933234959,
1996-08-08,1137.51,,2.0830788804071245,2369.523057251908,,31175.69129057549,,64941.42410949014,
1996-08-09,1137.27,,2.0830788804071245,2369.0231183206106,,31154.919089525934,,64898.153976184236,
1996-08-12,1138.27,,2.0830788804071245,2371.1061972010175,,31236.064029110035,,65067.18528608379,
1996-08-13,1126.15,,2.0830788804071245,2345.8592811704834,,30237.24260954188,,62986.5614816831,
1996-08-14,1133.51,,2.0830788804071245,2361.1907417302796,,30829.084958364445,,64219.41577904593,
1996-08-15,1134.69,,2.0830788804071245,2363.6487748091604,,30924.3378673665,,64417.83510208545,
1996-08-16,1133.65,,2.0830788804071245,2361.482372773537,,30838.27596025766,,64238.56136097947,
1996-08-19,1130.91,,2.0830788804071245,2355.7747366412214,,30613.642294271922,,63770.63171553615,
1996-08-20,1124.67,,2.0830788804071245,2342.776324427481,,30105.87295257157,,62712.90812372192,
1996-08-21,1126.84,,2.0830788804071245,2347.296605597964,,30279.13319233088,,63073.82286997881,
1996-08-22,1143.96,,2.0830788804071245,2382.958916030534,,31658.21004099019,,65946.54872787943,
1996-08-23,1143.05,,2.0830788804071245,2381.0633142493634,,31581.604124457102,,65786.97256103513,
1996-08-26,1139.22,,2.0830788804071245,2373.0851221374046,,31263.091423225178,,65123.48547995748,
1996-08-27,1149.02,,2.0830788804071245,2393.499295165394,,32068.860022099074,,66801.96503076694,
1996-08-28,1153.88,,2.0830788804071245,2403.623058524173,,32474.715203387594,,67647.39338741286,
1996-08-29,1145.03,,2.0830788804071245,2385.1878104325697,,31726.41143454169,,66088.61761040089,
1996-08-30,1141.5,,2.0830788804071245,2377.834541984733,,31431.926905587905,,65475.183107530625,
1996-09-03,1142.29,,2.0764743183259355,2371.935849080533,,31496.138628713154,,65400.922988956314,
1996-09-04,1143.82,,2.0764743183259355,2375.1128547875715,,31621.647929182076,,65661.53982809109,
1996-09-05,1125.66,,2.0764743183259355,2337.404081166773,,30114.458836236532,,62531.9003837287,
1996-09-06,1139.39,,2.0764743183259355,2365.914073557388,,31215.399266508666,,64817.97491319549,
1996-09-09,1148.71,,2.0764743183259355,2385.2668142041853,,31980.36737491104,,66406.41154463138,
1996-09-10,1149.43,,2.0764743183259355,2386.76187571338,,32039.43629100204,,66529.0666319057,
1996-09-11,1153.95,,2.0764743183259355,2396.1475396322135,,32416.342397910783,,67311.70248332192,
1996-09-12,1165.81,,2.0764743183259355,2420.7745250475587,,33414.76223231203,,69384.89562836335,
1996-09-13,1188.67,,2.0764743183259355,2468.24272796449,,35379.30695666109,,73464.22229567685,
1996-09-16,1193.96,,2.0764743183259355,2479.227277108434,,35850.478762720704,,74442.59845047891,
1996-09-17,1203.31,,2.0764743183259355,2498.6423119847814,,36691.527983833796,,76189.01555856827,
1996-09-18,1205.71,,2.0764743183259355,2503.625850348764,,36909.84852639196,,76642.35255835328,
1996-09-19,1212.09,,2.0764743183259355,2516.873756499683,,37494.54226010866,,77856.45408050211,
1996-09-20,1219.69,,2.0764743183259355,2532.6549613189604,,38198.582943176385,,79318.3764779489,
1996-09-23,1211.47,,2.0764743183259355,2515.586342422321,,37425.00107425909,,77712.05359401956,
1996-09-24,1215.27,,2.0764743183259355,2523.47694483196,,37775.924913378636,,78440.73793363963,
1996-09-25,1224.66,,2.0764743183259355,2542.9750386810406,,38650.312942267345,,80256.38221987867,
1996-09-26,1227.98,,2.0764743183259355,2549.8689334178825,,38963.36255099961,,80906.4216927732,
1996-09-27,1230.05,,2.0764743183259355,2554.167235256817,,39159.1048327226,,81312.87551378152,
1996-09-30,1226.92,,2.0764743183259355,2547.667870640457,,38858.865344130616,,80689.43592637294,
1996-10-01,1221.51,,2.0699115044247787,2528.4176017699115,,38343.535405337396,,79367.7250558267,
1996-10-02,1236.11,,2.0699115044247787,2558.638309734513,,39717.15135364946,,82210.9885098992,
1996-10-03,1233.09,,2.0699115044247787,2552.38717699115,,39424.722780521355,,81605.6872421588,
1996-10-04,1247.56,,2.0699115044247787,2582.3387964601766,,40811.32614404065,,84475.83349638149,
1996-10-07,1250.87,,2.0699115044247787,2589.1902035398225,,41134.805027628485,,85145.40615895843,
1996-10-08,1240.15,,2.0699115044247787,2567.0007522123897,,40075.85367952089,,82953.47058088439,
1996-10-09,1237.98,,2.0699115044247787,2562.5090442477876,,39864.145034234665,,82515.25242042025,
1996-10-10,1236.97,,2.0699115044247787,2560.4184336283183,,39765.24731919669,,82310.54290230182,
1996-10-11,1248.27,,2.0699115044247787,2583.8084336283187,,40853.7153258486,,84563.57535146891,
1996-10-14,1256.36,,2.0699115044247787,2600.554017699115,,41646.66860415965,,86204.91846471629,
1996-10-15,1258.1,,2.0699115044247787,2604.1556637168137,,41818.31646238617,,86560.21434116924,
1996-10-16,1250.99,,2.0699115044247787,2589.438592920354,,41107.92904410406,,85089.77525146848,
1996-10-17,1241.96,,2.0699115044247787,2570.747292035398,,40216.372768879424,,83244.33266053892,
1996-10-18,1242.48,,2.0699115044247787,2571.823646017699,,40265.54716846448,,83346.1193159632,
1996-10-21,1236.41,,2.0699115044247787,2559.2592831858406,,39674.066217592626,,82121.80609110543,
1996-10-22,1220.0,,2.0699115044247787,2525.29203539823,,38093.04584924193,,78849.23384192643,
1996-10-23,1227.88,,2.0699115044247787,2541.6029380530977,,38829.90690389622,,80374.47101611792,
1996-10-24,1227.0,,2.0699115044247787,2539.7814159292034,,38745.12643965763,,80198.98295784,
1996-10-25,1222.6,,2.0699115044247787,2530.6738053097342,,38327.01694929506,,79333.53331362933,
1996-10-28,1215.89,,2.0699115044247787,2516.7846991150445,,37694.688465010186,,78024.66930943259,
1996-10-29,1203.05,,2.0699115044247787,2490.20703539823,,36499.24549497933,,75550.208152882,
1996-10-30,1206.23,,2.0699115044247787,2496.789353982301,,36787.46221202824,,76146.79125126907,
1996-10-31,1221.51,,2.0699115044247787,2528.4176017699115,,38184.25895044564,,79038.03688946225,
1996-11-01,1221.78,,2.0633900441083806,2521.008688090737,,38208.30664655798,,78838.63953674781,
1996-11-04,1220.48,,2.0633900441083806,2518.3262810333963,,38085.06967474795,,78584.35359604892,
1996-11-05,1229.07,,2.0633900441083806,2536.0508015122873,,38887.95283819486,,80241.01472208752,
1996-11-06,1245.49,,2.0633900441083806,2569.931666036547,,40445.25010870806,,83454.32640578161,
1996-11-07,1254.14,,2.0633900441083806,2587.7799899180845,,41286.58572909498,,85190.32994864172,
1996-11-08,1257.51,,2.0633900441083806,2594.7336143667294,,41618.03310320546,,85874.23516052715,
1996-11-11,1262.67,,2.0633900441083806,2605.380706994329,,42128.965540596844,,86928.48806505257,
1996-11-12,1256.53,,2.0633900441083806,2592.7114921235034,,41512.97821905722,,85657.46595849072,
1996-11-13,1260.72,,2.0633900441083806,2601.3570964083174,,41926.879512934946,,86511.5057675216,
1996-11-14,1270.36,,2.0633900441083806,2621.248176433522,,42887.254076937585,,88493.13308149956,
1996-11-15,1261.8,,2.0633900441083806,2603.5855576559543,,42018.869713634755,,86701.31743180112,
1996-11-18,1254.57,,2.0633900441083806,2588.667247637051,,41295.1761031189,,85208.05524087786,
1996-11-19,1262.62,,2.0633900441083806,2605.2775374921234,,42088.71618451801,,86845.43794443773,
1996-11-20,1264.94,,2.0633900441083806,2610.064602394455,,42319.32085006794,,87321.2653154584,
1996-11-21,1258.08,,2.0633900441083806,2595.909746691871,,41629.394052629636,,85897.67723046061,
1996-11-22,1274.36,,2.0633900441083806,2629.5017366099555,,43244.10363807844,,89229.45291320205,
1996-11-25,1280.37,,2.0633900441083806,2641.902710775047,,43854.49178328923,,90488.92173507178,
1996-11-26,1281.2,,2.0633900441083806,2643.6153245116575,,43938.316004948276,,90661.88379949819,
1996-11-27,1287.32,,2.0633900441083806,2656.2432715816003,,44566.50131780756,,91958.07511990714,
1996-11-29,1292.61,,2.0633900441083806,2667.1586049149337,,45114.4287932069,,93088.66321753958,
1996-12-02,1299.82,,2.0582023884349465,2675.292628535512,,45867.85113204357,,94405.32075235064,
1996-12-03,1300.37,,2.0582023884349465,2676.4246398491514,,45924.547153563915,,94522.01263925858,
1996-12-04,1297.02,,2.0582023884349465,2669.529661847894,,45568.08527809306,,93788.34195577845,
1996-12-05,1300.12,,2.0582023884349465,2675.9100892520423,,45893.302393085396,,94457.70459861562,
1996-12-06,1287.68,,2.0582023884349465,2650.306051539912,,44574.40341556524,,91743.14357297921,
1996-12-09,1316.27,,2.0582023884349465,2709.150057825267,,47541.936753578826,,97850.9277770391,
1996-12-10,1312.55,,2.0582023884349465,2701.4935449402888,,47137.26753803822,,97018.03663108734,
1996-12-11,1309.12,,2.0582023884349465,2694.433910747957,,46766.15419608299,,96254.210264295,
1996-12-12,1298.33,,2.0582023884349465,2672.2259069767438,,45608.230429288065,,93870.9688018521,
1996-12-13,1284.91,,2.0582023884349465,2644.6048309239472,,44192.44155059243,,90956.98875020111,
1996-12-16,1260.98,,2.0582023884349465,2595.352047768699,,41721.865279943544,,85872.04276914087,
1996-12-17,1266.32,,2.0582023884349465,2606.3428485229415,,42250.52600456144,,86960.13353522118,
1996-12-18,1285.38,,2.0582023884349465,2645.572186046512,,44156.91748070584,,90883.8730247136,
1996-12-19,1295.86,,2.0582023884349465,2667.14214707731,,45235.510222390774,,93103.83518179813,
1996-12-20,1288.56,,2.0582023884349465,2652.1172696417348,,44469.52343615391,,91527.27934885581,
1996-12-23,1279.52,,2.0582023884349465,2633.511120050283,,43532.10218253816,,89597.8766856942,
1996-12-24,1287.63,,2.0582023884349465,2650.2031414204903,,44358.41155864928,,91298.58861719228,
1996-12-26,1294.57,,2.0582023884349465,2664.4870659962285,,45074.17479907436,,92771.77422818913,
1996-12-27,1291.38,,2.0582023884349465,2657.9214003771212,,44739.46527495224,,92082.87428620906,
1996-12-30,1287.75,,2.0582023884349465,2650.4501257071024,,44360.693238939246,,91303.28477701473,
1996-12-31,1291.03,,2.0582023884349465,2657.2010295411687,,44698.18501817735,,91997.91116311976,
1997-01-02,1280.7,,2.054328732747804,2630.9788080301128,,43623.755833490104,,89617.53503911335,
1997-01-03,1310.68,,2.054328732747804,2692.567583437892,,46685.876784163636,,95908.13809123101,
1997-01-06,1316.4,,2.054328732747804,2704.3183437892094,,47295.552655301886,,97160.61275097336,
1997-01-07,1327.73,,2.054328732747804,2727.593888331242,,48515.16713866803,,99666.10182702781,
1997-01-08,1320.35,,2.054328732747804,2712.432942283563,,47704.55581818448,,98000.83970026781,
1997-01-09,1326.2,,2.054328732747804,2724.450765370138,,48337.05129105153,,99300.1933235115,
1997-01-10,1332.02,,2.054328732747804,2736.40695859473,,48971.81836662662,,100604.2135654677,
1997-01-13,1330.91,,2.054328732747804,2734.1266537013803,,48847.75826501838,,100349.35333414629,
1997-01-14,1346.36,,2.054328732747804,2765.8660326223335,,50547.29206513898,,103840.7544520101,
1997-01-15,1333.53,,2.054328732747804,2739.508994981179,,49100.551396477786,,100868.67352754464,
1997-01-16,1340.58,,2.054328732747804,2753.992012547051,,49877.65734341965,,102465.1046027365,
1997-01-17,1349.05,,2.054328732747804,2771.392176913425,,50821.39993252306,,104403.86211984944,
1997-01-20,1364.28,,2.054328732747804,2802.6796035131742,,52540.9391707013,,107936.36098392626,
1997-01-21,1376.97,,2.054328732747804,2828.7490351317438,,54005.33372495621,,110944.70879281154,
1997-01-22,1388.06,,2.054328732747804,2851.5315407779167,,55308.39672721237,,113621.62855892698,
1997-01-23,1378.37,,2.054328732747804,2831.6250953575905,,54148.23496285628,,111238.27491177489,
1997-01-24,1363.83,,2.054328732747804,2801.7551555834375,,52432.85093256401,,107714.31221064874,
1997-01-27,1352.81,,2.054328732747804,2779.116452948557,,51160.10161507811,,105099.6667181523,
1997-01-28,1354.37,,2.054328732747804,2782.3212057716432,,51335.382902908386,,105459.75210405508,
1997-01-29,1355.17,,2.054328732747804,2783.964668757842,,51424.64015822435,,105643.11584825687,
1997-01-30,1371.02,,2.054328732747804,2816.5257791718946,,53227.30599980643,,109346.38408216192,
1997-01-31,1379.85,,2.054328732747804,2834.6655018820575,,54253.95682369358,,111455.46236817252,
1997-02-03,1376.05,,2.050469630557295,2821.5487351283655,,53803.91477670716,,110323.29325473092,
1997-02-04,1373.75,,2.050469630557295,2816.832654978084,,53532.329508833995,,109766.41591085022,
1997-02-05,1348.44,,2.050469630557295,2764.935268628679,,50571.70267411551,,103695.740498847,
1997-02-06,1346.4,,2.050469630557295,2760.752310582342,,50340.49333795122,,103221.65277674081,
1997-02-07,1357.71,,2.050469630557295,2783.943122103945,,51607.422673672896,,105819.45290370022,
1997-02-10,1335.34,,2.050469630557295,2738.074116468378,,49054.8085419672,,100585.39514810631,
1997-02-11,1331.51,,2.050469630557295,2730.2208177833436,,48631.07882138533,,99716.55022448867,
1997-02-12,1358.96,,2.050469630557295,2786.5062091421414,,51637.14780723527,,105880.40338733414,
1997-02-13,1370.81,,2.050469630557295,2810.804274264245,,52986.23939977741,,108646.67472668197,
1997-02-14,1367.19,,2.050469630557295,2803.381574201628,,52564.69907293224,,107782.31908843076,
1997-02-18,1365.79,,2.050469630557295,2800.510916718848,,52401.46845601931,,107447.61966567366,
1997-02-19,1365.58,,2.050469630557295,2800.080318096431,,52375.55043652335,,107394.475553813,
1997-02-20,1347.4,,2.050469630557295,2762.8027802128995,,50281.97362597633,,103101.65988454733,
1997-02-21,1334.32,,2.050469630557295,2735.9826374452095,,48815.94796460965,,100095.61878829729,
1997-02-24,1345.08,,2.050469630557295,2758.045690670006,,49995.280956026996,,102513.80527151284,
1997-02-25,1347.69,,2.050469630557295,2763.397416405761,,50284.64773084246,,103107.14305536426,
1997-02-26,1340.55,,2.050469630557295,2748.757063243582,,49483.7542823308,,101464.9353618788,
1997-02-27,1312.66,,2.050469630557295,2691.569465247339,,46393.592108325574,,95128.65167058418,
1997-02-28,1309.0,,2.050469630557295,2684.064746399499,,46003.977426354104,,94329.75859758243,
1997-03-03,1311.18,,2.0491864831038797,2686.8523329161453,,46232.28812573277,,94738.57991021559,
1997-03-04,1317.37,,2.0491864831038797,2699.536797246558,,46885.5264012632,,96077.18695467865,
1997-03-05,1329.09,,2.0491864831038797,2723.5532628285355,,48135.316707255115,,98638.24035643153,
1997-03-06,1315.43,,2.0491864831038797,2695.561375469337,,46649.54989116337,,95593.62707985204,
1997-03-07,1311.8,,2.0491864831038797,2688.122828535669,,46261.79906274335,,94799.0533234414,
1997-03-10,1322.72,,2.0491864831038797,2710.499944931164,,47415.567673071484,,97163.34036435536,
1997-03-11,1316.76,,2.0491864831038797,2698.2867934918645,,46773.042471983106,,95846.68640723146,
1997-03-12,1304.13,,2.0491864831038797,2672.405568210263,,45425.58086801306,,93085.48630187457,
1997-03-13,1293.28,,2.0491864831038797,2650.1718948685857,,44290.281969375836,,90759.04714450444,
1997-03-14,1292.97,,2.0491864831038797,2649.5366470588233,,44256.95640433165,,90690.7568470741,
1997-03-17,1279.43,,2.0491864831038797,2621.790662077597,,42865.1027652619,,87838.58918343343,
1997-03-18,1269.34,,2.0491864831038797,2601.1143704630786,,41849.529613687475,,85757.4904086239,
1997-03-19,1249.29,,2.0491864831038797,2560.028181476846,,39865.01804416266,,81690.85612479039,
1997-03-20,1259.26,,2.0491864831038797,2580.4585707133915,,40818.121479517526,,83643.94280151946,
1997-03-21,1254.07,,2.0491864831038797,2569.8232928660823,,40312.06911091118,,82606.94712802862,
1997-03-24,1242.64,,2.0491864831038797,2546.4010913642055,,39208.47362711566,,80345.47417982036,
1997-03-25,1248.06,,2.0491864831038797,2557.507682102628,,39720.211309727885,,81394.12012192424,
1997-03-26,1269.08,,2.0491864831038797,2600.5815819774716,,41725.80726261519,,85503.96023914874,
1997-03-27,1249.51,,2.0491864831038797,2560.479002503129,,39794.102990777195,,81545.53795594431,
1997-03-31,1221.7,,2.0491864831038797,2503.49112640801,,37135.717343463606,,76098.01002059194,
1997-04-01,1216.93,,2.047904940587867,2492.1569593495933,,36699.50190155404,,75157.09126130634,
1997-04-02,1201.0,,2.047904940587867,2459.5338336460286,,35257.054195684694,,72203.09547791687,
1997-04-03,1213.76,,2.047904940587867,2485.6651006879297,,36379.642519754496,,74502.04965302568,
1997-04-04,1236.73,,2.047904940587867,2532.705477173233,,38443.84738250011,,78729.34498982792,
1997-04-07,1251.35,,2.047904940587867,2562.645847404627,,39805.957401839274,,81518.81682805682,
1997-04-08,1257.37,,2.047904940587867,2574.9742351469663,,40379.12655343614,,82692.6127654046,
1997-04-09,1249.43,,2.047904940587867,2558.713869918699,,39612.826118468976,,81123.30231866072,
1997-04-10,1235.77,,2.047904940587867,2530.7394884302685,,38312.2463371985,,78459.83855896821,
1997-04-11,1206.9,,2.047904940587867,2471.616472795497,,35625.82262883317,,72958.29817409448,
1997-04-14,1216.41,,2.047904940587867,2491.0920487804874,,36466.796605762705,,74680.53293635431,
1997-04-15,1212.88,,2.047904940587867,2483.8629443402124,,36148.10307705363,,74027.87888437761,
1997-04-16,1210.27,,2.047904940587867,2478.517912445278,,35913.53651580931,,73547.50886470867,
1997-04-17,1217.07,,2.047904940587867,2492.4436660412753,,36517.688737265016,,74784.75518389493,
1997-04-18,1222.57,,2.047904940587867,2503.7071432145085,,37011.547248320654,,75796.13046863714,
1997-04-21,1203.95,,2.047904940587867,2465.575153220763,,35319.23242282859,,72330.43057648184,
1997-04-22,1212.74,,2.047904940587867,2483.57623764853,,36091.648834911706,,73912.26596297802,
1997-04-23,1227.14,,2.047904940587867,2513.0660687929953,,37376.09582008132,,76542.69128983007,
1997-04-24,1228.1,,2.047904940587867,2515.032057535959,,37462.56867502941,,76719.77947670499,
1997-04-25,1209.29,,2.047904940587867,2476.5109656035015,,35739.95134499257,,73192.02293578027,
1997-04-28,1217.03,,2.047904940587867,2492.361749843652,,36425.01531203549,,74594.96881850618,
1997-04-29,1242.63,,2.047904940587867,2544.7881163227016,,38722.38143948086,,79299.75626124078,
1997-04-30,1260.76,,2.047904940587867,2581.9166328955594,,40415.971974661676,,82768.06868557043,
1997-05-01,1270.5,,2.047904940587867,2601.863227016885,,41351.325417351305,,84683.58362205038,
1997-05-02,1305.33,,2.047904940587867,2673.1917560975603,,44750.81283508261,,91645.41070028862,
1997-05-05,1339.24,,2.047904940587867,2742.636212632895,,48236.94510592271,,98784.67820128484,
1997-05-06,1328.3,,2.047904940587867,2720.232132582864,,47053.22157621791,,96360.52493651229,
1997-05-07,1322.91,,2.047904940587867,2709.1939249530956,,46478.852869830225,,95184.27242498189,
1997-05-08,1330.83,,2.047904940587867,2725.413332082551,,47312.08261804601,,96890.64774299778,
1997-05-09,1335.05,,2.047904940587867,2734.055490931832,,47760.57878558615,,97809.12526033795,
1997-05-12,1344.19,,2.047904940587867,2752.7733420888053,,48739.920117329435,,99814.72321213693,
1997-05-13,1333.59,,2.047904940587867,2731.0655497185735,,47585.23713587702,,97450.04222960779,
1997-05-14,1335.55,,2.047904940587867,2735.079443402126,,47793.46146855239,,97876.4658692443,
1997-05-15,1353.58,,2.047904940587867,2772.003169480925,,49727.51159440706,,101837.21667732665,
1997-05-16,1340.73,,2.047904940587867,2745.687590994371,,48309.612952187286,,98933.49504267196,
1997-05-19,1341.24,,2.047904940587867,2746.732022514071,,48363.132081993004,,99043.09713301706,
1997-05-20,1363.88,,2.047904940587867,2793.0965903689803,,50810.614793588145,,104055.30907009613,
1997-05-21,1373.75,,2.047904940587867,2813.3094121325826,,51912.025708034176,,106310.89392340757,
1997-05-22,1372.6,,2.047904940587867,2810.9543214509063,,51779.92479675486,,106040.36381454248,
1997-05-23,1389.72,,2.047904940587867,2846.0144540337706,,53715.70203222196,,110004.65157893309,
1997-05-27,1409.21,,2.047904940587867,2885.928121325828,,55973.90423960409,,114629.23503627737,
1997-05-28,1410.18,,2.047904940587867,2887.9145891181984,,56087.623814271785,,114862.1219150809,
1997-05-29,1403.04,,2.047904940587867,2873.292547842401,,55233.80844534956,,113113.58920271523,
1997-05-30,1400.32,,2.047904940587867,2867.722246404002,,54910.730663057235,,112451.95661616459,
1997-06-02,1404.79,,2.0440699126092383,2871.488972534332,,55434.746467811055,,113312.49736797383,
1997-06-03,1384.91,,2.0440699126092383,2830.85286267166,,53079.43066597834,,108498.06720275446,
1997-06-04,1379.67,,2.0440699126092383,2820.141936329588,,52475.16108079712,,107262.89792458068,
1997-06-05,1390.05,,2.0440699126092383,2841.3593820224714,,53657.80855147712,,109680.31203662108,
1997-06-06,1404.84,,2.0440699126092383,2871.5911760299623,,55368.761920686724,,113177.62034049984,
1997-06-09,1412.04,,2.0440699126092383,2886.3084794007486,,56218.23406634289,,114914.00079503522,
1997-06-10,1401.69,,2.0440699126092383,2865.1523558052436,,54980.15140041207,,112383.273268283,
1997-06-11,1407.85,,2.0440699126092383,2877.743826466916,,55703.18171400902,,113861.19777821095,
1997-06-12,1411.32,,2.0440699126092383,2884.83674906367,,56113.20839594504,,114699.32098212336,
1997-06-13,1423.03,,2.0440699126092383,2908.7728077403244,,57508.084980400556,,117550.54624021202,
1997-06-16,1431.95,,2.0440699126092383,2927.005911360799,,58587.604383648,,119757.159372468,
1997-06-17,1443.11,,2.0440699126092383,2949.817731585518,,59955.47093678273,,122553.1742381952,
1997-06-18,1432.43,,2.0440699126092383,2927.9870649188515,,58622.338073173385,,119828.15746218075,
1997-06-19,1447.14,,2.0440699126092383,2958.0553333333332,,60426.40856828423,,123515.80368146287,
1997-06-20,1447.1,,2.0440699126092383,2957.9735705368284,,60419.38366528608,,123501.44428860536,
1997-06-23,1434.32,,2.0440699126092383,2931.8503570536827,,58816.596297863565,,120225.23485454683,
1997-06-24,1452.43,,2.0440699126092383,2968.868463171036,,61042.52469332825,,124775.18811533874,
1997-06-25,1446.24,,2.0440699126092383,2956.215670411985,,60260.032582387874,,123175.71953451143,
1997-06-26,1436.38,,2.0440699126092383,2936.061141073658,,59025.52324822637,,120652.29614771664,
1997-06-27,1438.15,,2.0440699126092383,2939.679144818976,,59241.760891291065,,121094.30100787872,
1997-06-30,1442.07,,2.0440699126092383,2947.691898876404,,59724.21623795218,,122080.47346616616,
1997-07-01,1438.25,,2.041521197007481,2936.2178615960092,,59247.60248034175,,120955.23633549068,
1997-07-02,1455.61,,2.041521197007481,2971.6586695760593,,61391.023101490544,,125331.07496766889,
1997-07-03,1467.61,,2.041521197007481,2996.1569239401488,,62907.29333785132,,128426.57279559095,
