date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
1986-12-15,353.32,248.21,2.9554151624548735,1044.2072851985558,733.5635974729241,1953.7632681410691,3366.720539922048,856.2805487688688,5774.181586511502,9950.056931433879,2530.664517146695
1986-12-16,353.77,250.04,2.9554151624548735,1045.5372220216605,738.9720072202165,1961.1632746245039,3441.0653261126627,858.429442623664,5796.05167787491,10169.776639791087,2537.0153906276623
1986-12-17,352.29,247.56,2.9554151624548735,1041.1632075812274,731.6425776173285,1936.4842695353555,3338.5513436706988,851.2145864958482,5723.114972040139,9866.805261718475,2515.692495432585
1986-12-18,351.38,246.78,2.9554151624548735,1038.4737797833934,729.3373537906136,1921.4133274404653,3306.873949582997,846.7849537052236,5678.574081260422,9773.185410924621,2502.601091519066
1986-12-19,352.24,249.73,2.9554151624548735,1041.0154368231047,738.0558285198555,1935.457215854613,3425.3453218441514,850.8980313145521,5720.079602019418,10123.317500822073,2514.756943450029
1986-12-22,351.3,248.75,2.9554151624548735,1038.237346570397,735.1595216606497,1919.8976138871085,3384.8960161720947,846.3244812370908,5674.094518442893,10003.773009528106,2501.2402042048534
1986-12-23,348.76,246.34,2.9554151624548735,1030.7305920577617,728.0369711191336,1878.189382122581,3286.3906754866116,834.0542375062323,5550.8293778868265,9712.648832083445,2464.976539835657
1986-12-24,349.62,246.75,2.9554151624548735,1033.272249097473,729.24869133574,1892.0209397216342,3302.681274160965,838.1361488347567,5591.707372935436,9760.794314411098,2477.0402824677744
1986-12-26,350.01,246.92,2.9554151624548735,1034.4248610108302,729.7511119133574,1898.2895024109616,3309.3882212067683,839.9744288584147,5610.233578154273,9780.616127404046,2482.4731631225313
1986-12-29,348.03,244.67,2.9554151624548735,1028.5731389891696,723.1014277978338,1866.0104618465614,3218.800667193019,830.4393240017744,5514.835612240749,9512.892296742111,2454.2929696536194
1986-12-30,347.32,243.37,2.9554151624548735,1026.4747942238266,719.2593880866426,1854.5279750750158,3167.3772736855612,827.0197355975961,5480.900096733435,9360.914819865287,2444.186666234556
1986-12-31,348.83,242.17,2.9554151624548735,1030.9374711191335,715.7128898916967,1878.6542598802284,3120.4101280204236,834.1796201156108,5552.203284660465,9222.107405429313,2465.3470975005225
1987-01-02,353.26,246.45,2.939497307001795,1038.406818671454,724.4391113105924,1950.166087269767,3285.743480502295,855.335660854222,5732.507961735708,9658.434112435201,2514.2568716635865
1987-01-05,361.19,252.19,2.939497307001795,1061.7170323159783,741.3118258527827,2081.433389994148,3515.2069050765817,893.7046604133346,6118.367844591415,10332.941231026725,2627.0424425399506
1987-01-06,366.02,252.78,2.939497307001795,1075.9148043087969,743.0461292639137,2164.865683404294,3539.7515092279136,917.5730346154055,6363.616846387523,10405.090028830991,2697.2034642294493
1987-01-07,372.49,255.33,2.939497307001795,1094.9333518850985,750.5418473967683,2279.5961082725976,3646.7488492226066,949.977641065661,6700.866621319073,10719.608421601746,2792.456717624428
1987-01-08,377.54,257.28,2.939497307001795,1109.7778132854578,756.2738671454217,2372.2363853677784,3730.1697430927925,975.700302938664,6973.1824663602565,10964.823914480841,2868.0684129290385
1987-01-09,380.65,258.73,2.939497307001795,1118.9196499102331,760.5361382405745,2430.7814711105257,3793.1034441918323,991.7382567312258,7145.275588239251,11149.817359381124,2915.2119349120926
1987-01-12,385.46,260.3,2.939497307001795,1133.0586319569118,765.1511490125672,2522.8485512696184,3862.0172854599505,1016.7646344644636,7415.906522430423,11352.389410203907,2988.7769048629552
1987-01-13,386.4,259.95,2.939497307001795,1135.8217594254934,764.1223249551166,2541.221450336952,3846.2991908021168,1021.6853594991559,7469.913609760665,11306.186113286005,3003.2413628509294
1987-01-14,389.95,262.64,2.939497307001795,1146.2569748653498,772.0295727109514,2611.178172681177,3965.5664688892275,1040.4200476522979,7675.551206698187,11656.771956036502,3058.3119282246084
1987-01-15,392.57,265.49,2.939497307001795,1153.9584578096947,780.4071400359065,2663.7231642775178,4094.5185820303145,1054.3615949248103,7830.007067992063,12035.826345346917,3099.293068887597
1987-01-16,389.87,266.28,2.939497307001795,1146.0218150807898,782.7293429084378,2608.673073277014,4130.922040997065,1039.8185672095913,7668.187473745878,12142.834214945231,3056.543878083058
1987-01-19,392.59,269.34,2.939497307001795,1154.0172477558347,791.7242046678633,2663.185784776327,4273.18635963527,1054.288339936038,7828.427442395476,12561.019796464678,3099.0777360453767
1987-01-20,392.06,269.04,2.939497307001795,1152.4593141831238,790.8423554757629,2652.311038260363,4258.753191719614,1051.401997622985,7796.461154297472,12518.593538245104,3090.593340589072
1987-01-21,389.55,267.84,2.939497307001795,1145.0811759425492,787.3149587073607,2601.28169508086,4201.613410657194,1037.90003927142,7646.460537443252,12350.63130568945,3050.904370375396
1987-01-22,393.17,273.91,2.939497307001795,1155.7221561938957,805.1577073608618,2673.7143521615108,4487.122454127775,1057.1508524912633,7859.3761378708095,13189.88437009588,3107.4920839927204
1987-01-23,392.19,270.1,2.939497307001795,1152.8414488330338,793.9582226211849,2653.6320442427573,4299.717128833444,1051.840974730594,7800.344247825253,12639.006921075397,3091.8837126147246
1987-01-26,387.98,269.61,2.939497307001795,1140.4661651705565,792.5178689407539,2568.086610523131,4276.160957237193,1029.2191526203076,7548.883675780112,12569.763618104946,3025.3869274420636
1987-01-27,390.75,273.75,2.939497307001795,1148.6085727109514,804.6873877917413,2623.005904108733,4472.99448248534,1043.8766620519957,7710.318791377429,13148.355235499545,3068.472636943864
1987-01-28,392.04,275.4,2.939497307001795,1152.4005242369838,809.5375583482943,2648.8968016058548,4553.7145017514395,1050.7297005711807,7786.425014846078,13385.631514753377,3088.6171252157883
1987-01-29,390.98,274.24,2.939497307001795,1149.2846570915617,806.1277414721723,2627.3221979620685,4496.008571625025,1045.0081517504887,7723.006525535537,13216.005088548747,3071.7986478654843
1987-01-30,392.06,274.08,2.939497307001795,1152.4593141831238,805.657421903052,2649.006895151094,4487.976889205168,1050.7419869660753,7786.748634525827,13192.395979704885,3088.6532410404934
1987-02-02,397.18,276.45,2.9289803220035777,1163.332404293381,809.716610017889,2752.7005311287767,4604.2389173684205,1078.1461290317518,8062.605688044984,13485.72518677516,3157.868796178331
1987-02-03,399.38,275.99,2.9289803220035777,1169.7761610017888,808.3692790697675,2798.350814591064,4581.088932056813,1090.0492959229666,8196.314469999908,13417.91933534279,3192.732937772224
1987-02-04,403.12,279.64,2.9289803220035777,1180.7305474060822,819.0600572450804,2876.8731307513644,4762.679813153765,1110.4237687557466,8426.304788871572,13949.795452731054,3252.409367770633
1987-02-05,405.7,281.16,2.9289803220035777,1188.2873166368515,823.512107334526,2932.0138841964913,4840.171323231159,1124.595508075035,8587.8109706528,14176.76656087008,3293.9181133653933
1987-02-06,406.91,280.04,2.9289803220035777,1191.8313828264759,820.231649373882,2958.1503392089135,4782.154116283152,1131.2613234291266,8664.364133071116,14006.83530338176,3313.4421553676366
1987-02-09,405.78,278.16,2.9289803220035777,1188.5216350626117,814.7251663685153,2933.4071453452343,4685.668939111985,1124.9355905089926,8591.89180514088,13724.232118082386,3294.914208122314
1987-02-10,403.5,275.07,2.9289803220035777,1181.8435599284437,805.6746171735241,2883.862608553847,4529.3444602215195,1112.2515875342897,8446.776831816125,13266.360795564748,3257.7630130051743
1987-02-11,408.25,277.54,2.9289803220035777,1195.7562164579606,812.909198568873,2985.6129288012016,4651.195087677343,1138.3964977657877,8744.801517578187,13623.258885606641,3334.340940593782
1987-02-12,409.18,275.62,2.9289803220035777,1198.480168157424,807.285556350626,3005.9172297330233,4554.497316998561,1143.5401527188467,8804.272415459533,13340.033018106875,3349.406604734468
1987-02-13,412.48,279.7,2.9289803220035777,1208.1458032200358,819.2357960644007,3078.5443910490417,4756.593378609816,1161.9421406017455,9016.99594179713,13931.968405720663,3403.305665129227
1987-02-17,418.18,285.49,2.9289803220035777,1224.8409910554562,836.1945921288014,3206.067619215072,5051.81677536367,1194.0117497634228,9390.508967693806,14796.671925407758,3497.2369192981255
1987-02-18,417.09,285.42,2.9289803220035777,1221.6484025044722,835.9895635062612,3180.8905864539,5047.918346255014,1187.742275187763,9316.765934169893,14785.253503261778,3478.873751636716
1987-02-19,417.03,285.57,2.9289803220035777,1221.472663685152,836.4289105545616,3179.411806748357,5055.6947291389715,1187.3557766041858,9312.434617511779,14808.030375705255,3477.7417048909365
1987-02-20,417.24,285.48,2.9289803220035777,1222.0877495527727,836.1653023255814,3184.108908718782,5050.73211694288,1188.506827050962,9326.192336753598,14793.494982237167,3481.1131089991773
1987-02-23,415.22,282.38,2.9289803220035777,1216.1712093023257,827.0854633273702,3137.756726345236,4886.013479262612,1176.954094942962,9190.427706699562,14311.037333804426,3447.2753839894663
1987-02-24,417.39,282.88,2.9289803220035777,1222.5270966010733,828.549953488372,3186.847250991391,4911.791499193206,1189.2115915732033,9334.21288738498,14386.540646921352,3483.1773504164685
1987-02-25,421.01,284.0,2.9289803220035777,1233.1300053667262,831.8304114490161,3269.659063780303,4969.955543810606,1209.7946907116186,9576.767057473147,14556.901989053857,3543.4648427587354
1987-02-26,422.93,282.96,2.9289803220035777,1238.7536475849731,828.7842719141323,3314.283540400715,4915.176561585686,1220.7835281889154,9707.471271374045,14396.45542805768,3575.6509314914333
1987-02-27,424.97,284.2,2.9289803220035777,1244.7287674418606,832.4162075134168,3362.132337134598,4979.61759047667,1232.5143888022308,9847.619455439137,14585.201933609036,3610.0103913880007
1987-03-02,423.91,283.0,2.9185383244206773,1237.1975811051693,825.9463458110516,3336.8618293856625,4916.360278603112,1226.3194191792406,9738.759132358548,14348.585889762702,3579.060222855919
1987-03-03,423.56,284.12,2.9185383244206773,1236.176092691622,829.2151087344029,3328.4853912483413,4974.553663993114,1224.2481750990862,9714.312176632637,14518.425515251205,3573.015217628759
1987-03-04,426.74,288.62,2.9185383244206773,1245.4570445632799,842.3485311942959,3403.343160765683,5210.740613507554,1242.584822002271,9932.787445849648,15207.74617913711,3626.531424357074
1987-03-05,429.0,290.52,2.9185383244206773,1252.0529411764705,847.8937540106951,3457.301672290211,5313.460151765193,1255.6993493743107,10090.26742966268,15507.537088208823,3664.8066750990356
1987-03-06,429.45,290.66,2.9185383244206773,1253.36628342246,848.3023493761141,3468.0660495482025,5320.949859025588,1258.2863458013996,10121.683677228648,15529.39608588698,3672.356923316634
1987-03-09,426.79,288.3,2.9185383244206773,1245.6029714795009,841.4145989304812,3403.507166230252,5191.148118203907,1242.6513370895218,9933.266102083408,15150.564730722383,3626.7255511883673
1987-03-10,429.39,290.86,2.9185383244206773,1253.1911711229945,848.8860570409983,3465.5961009971093,5329.247228054544,1257.7449277448889,10114.475037722936,15553.612275389849,3670.7767739691735
1987-03-11,431.43,290.31,2.9185383244206773,1259.1449893048127,847.2808609625669,3514.8749502043793,5298.8228572566595,1269.6484182401932,10258.2972477177,15464.817583219838,3705.5175671740967
1987-03-12,432.48,291.22,2.9185383244206773,1262.2094545454545,849.9367308377897,3540.420945328698,5348.460267722905,1275.7806107841698,10332.85421352349,15609.686267990573,3723.414606126419
1987-03-13,431.97,289.89,2.9185383244206773,1260.721,846.0550748663101,3527.777857198147,5274.987970620803,1272.7235993453235,10295.954876275448,15395.254553114868,3714.4926010839536
1987-03-16,430.86,288.23,2.9185383244206773,1257.481422459893,841.2103012477719,3500.465088399768,5184.17883616803,1266.1347802975642,10216.241513791336,15130.22461400698,3695.2628801803953
1987-03-17,434.79,292.47,2.9185383244206773,1268.9512780748664,853.5849037433155,3596.1347019926593,5412.776817914123,1289.1846198684436,10495.456947544708,15797.39658461817,3762.5347203397555
1987-03-18,435.16,292.78,2.9185383244206773,1270.031137254902,854.4896506238858,3605.195606656924,5429.792976321349,1291.3301745769818,10521.901545061286,15847.058895064072,3768.796603983765
1987-03-19,437.0,294.08,2.9185383244206773,1275.4012477718359,858.2837504456327,3650.8073016305884,5501.924903085817,1302.2018332218536,10655.021024883712,16057.578687740479,3800.5259563888426
1987-03-20,439.64,298.17,2.9185383244206773,1283.1061889483065,870.2205721925134,3716.8512689895992,5731.28490908314,1317.8864394866193,10847.772874717773,16726.97465533302,3846.30208087601
1987-03-23,438.04,301.16,2.9185383244206773,1278.4365276292335,878.9470017825313,3676.1467031913403,5903.495109495786,1308.244280218616,10728.97503945665,17229.576725093495,3818.161069522175
1987-03-24,438.13,301.64,2.9185383244206773,1278.6991960784312,880.3479001782531,3678.2900758661326,5931.509557418717,1308.7325470269661,10735.230554751548,17311.337964994054,3819.586094914887
1987-03-25,437.48,300.38,2.9185383244206773,1276.802146167558,876.670541889483,3661.7963762283466,5856.964684641815,1304.799996432078,10687.093060247187,17093.775896905605,3808.1087952909825
1987-03-26,438.71,300.93,2.9185383244206773,1280.3919483065952,878.2757379679144,3692.560365147444,5888.925737003285,1312.0878469307763,10776.878940919625,17187.05545311137,3829.378666274082
1987-03-27,436.85,296.13,2.9185383244206773,1274.963467023173,864.2667540106952,3645.471204632642,5606.918210076466,1300.9126583567142,10639.44742129238,16364.00567800035,3796.763450138054
1987-03-30,427.07,289.2,2.9185383244206773,1246.4201622103387,844.0412834224599,3400.5102128037597,5213.07838420738,1242.6151288965282,9924.519378651685,15214.569052518258,3626.6198761894575
1987-03-31,430.05,291.7,2.9185383244206773,1255.1174064171123,851.3376292335115,3471.580886867916,5348.08407565377,1259.9096713303998,10131.941864650336,15608.58833701946,3677.094661086031
1987-04-01,428.34,292.38,2.905590062111801,1244.5804472049688,849.5364223602484,3430.0532155235474,5385.292703958504,1249.842662874352,9966.328535539848,15647.452962185018,3631.5304204510676
1987-04-02,432.07,293.63,2.905590062111801,1255.418298136646,853.1684099378882,3519.5459576954145,5454.168785844842,1271.5628947767248,10226.357757825557,15847.578621231161,3694.6405104133655
1987-04-03,437.36,300.41,2.905590062111801,1270.7888695652173,872.8683105590062,3648.702123767026,5831.786743430571,1302.6514308038127,10601.632630423694,16944.781606067212,3784.971051739277
1987-04-06,437.78,301.95,2.905590062111801,1272.0092173913042,877.3429192546583,3659.092126199616,5921.263094823949,1305.1042142649476,10631.821718237145,17204.763203469836,3792.0978349884626
1987-04-07,434.01,296.69,2.905590062111801,1261.0551428571428,862.0595155279502,3564.4378983705287,5611.602238361648,1282.576861009958,10356.795334520082,16305.015696307944,3726.642581245083
1987-04-08,434.91,297.26,2.905590062111801,1263.6701739130435,863.715701863354,3586.493647322223,5643.742580848287,1287.8478305354881,10420.880299486558,16398.40235602999,3741.9578579161575
1987-04-09,431.99,292.86,2.905590062111801,1255.185850931677,850.9311055900621,3514.1345897035253,5392.925167826526,1270.505975595128,10210.634540765896,15669.629773349372,3691.5695365428624
1987-04-10,430.93,292.49,2.905590062111801,1252.1059254658385,849.8560372670808,3488.1489179010046,5372.290120990497,1264.2230447712247,10135.130831019193,15609.672786331394,3673.3139151799933
1987-04-13,423.71,285.62,2.905590062111801,1231.1275652173913,829.8946335403726,3312.706478304065,4993.543352663294,1221.8126334597569,9625.367022053675,14509.189940222912,3550.0866455433184
1987-04-14,413.2,279.16,2.905590062111801,1200.5898136645962,811.1245217391305,3066.0839704024547,4654.539172780328,1161.153178157562,8908.783114001666,13524.182764140605,3373.8351350441458
1987-04-15,416.32,284.44,2.905590062111801,1209.655254658385,826.4660372670808,3135.4361382785796,4918.477341292226,1178.6447284167054,9110.292083768443,14291.078883580765,3424.6584096480424
1987-04-16,419.46,286.91,2.905590062111801,1218.778807453416,833.6428447204969,3206.276590166906,5046.431908976846,1196.379621127026,9316.125396770674,14662.86240384701,3476.188737659769
1987-04-20,417.73,286.09,2.905590062111801,1213.7521366459628,831.2602608695652,3166.4982902998163,5002.980977483449,1186.465942083582,9200.545963989156,14536.611809110294,3447.3836503521716
1987-04-21,418.56,293.07,2.905590062111801,1216.1637763975154,851.5412795031056,3185.2675655856524,5368.987254295131,1191.1360622219554,9255.081783732721,15600.076009684857,3460.9531050150977
1987-04-22,418.16,287.19,2.905590062111801,1215.001540372671,834.4564099378881,3176.029315557514,5045.631893441772,1188.8145220785493,9228.239216259659,14660.537886658763,3454.2076610456234
1987-04-23,417.43,286.82,2.905590062111801,1212.8804596273292,833.3813416149068,3159.2898526365643,5025.9481356901815,1184.6189757885631,9179.601199151459,14603.344955750727,3442.0171234403097
1987-04-24,412.62,281.52,2.905590062111801,1198.9045714285714,817.9817142857142,3049.9720940048137,4747.150872400136,1157.2738490787262,8861.968606058706,13793.274398191203,3362.5633950250194
1987-04-27,409.67,281.83,2.905590062111801,1190.3330807453417,818.8824472049689,2984.4536936652185,4762.661638155903,1140.6825126382782,8671.598993146516,13838.342325026904,3314.3557727465004
1987-04-28,411.94,282.51,2.905590062111801,1196.9287701863354,820.8582484472049,3033.965190599428,4796.963732355503,1153.2806575128423,8815.459106598833,13938.010149042884,3350.9608172950784
1987-04-29,414.2,284.57,2.905590062111801,1203.495403726708,826.8437639751552,3083.799204302661,4901.725682166839,1165.8915200614977,8960.256321570092,14242.405429302156,3387.6028141911092
1987-04-30,417.81,288.36,2.905590062111801,1213.9845838509316,837.855950310559,3164.3278580808283,5097.397222358468,1186.1704475093068,9194.239577703176,14810.946711921064,3446.5250642537494
1987-05-01,418.44,288.03,2.89787610619469,1212.587277876106,834.6752548672565,3178.5364937230906,5079.712722263406,1189.702894462332,9211.004957827992,14720.378124180308,3447.611591333055
1987-05-04,418.45,289.36,2.89787610619469,1212.616256637168,838.5294300884956,3178.6584272566847,5149.897144880836,1189.7149082785406,9211.35830610154,14923.763885510429,3447.64640588399
1987-05-05,422.43,295.34,2.89787610619469,1224.1498035398229,855.8587292035397,3269.2519142542915,5468.999104141562,1212.3015089124187,9473.887007448762,15848.481828691998,3513.0995761810673
1987-05-06,422.38,295.47,2.89787610619469,1224.0049097345131,856.2354530973452,3267.9820657034234,5476.023491191529,1211.9688242539903,9470.207143674716,15868.83763208476,3512.13549725851
1987-05-07,422.63,294.71,2.89787610619469,1224.7293787610618,854.0330672566371,3273.6759326962897,5433.569904155407,1213.3578250712799,9486.707264785195,15745.812396590527,3516.1606495384185
1987-05-08,423.17,293.37,2.89787610619469,1226.294231858407,850.1499132743362,3286.115268653637,5359.256929618126,1216.4127304296396,9522.754919232919,15530.462603298685,3525.013386783095
1987-05-11,422.16,291.57,2.89787610619469,1223.3673769911504,844.9337362831858,3262.4763478638165,5260.4166837128,1210.5603331664877,9454.25225549987,15244.035816359232,3508.053864590248
1987-05-12,420.53,293.3,2.89787610619469,1218.643838938053,849.9470619469026,3224.577402183928,5353.863115443,1201.166519291188,9344.42580636415,15514.831998079335,3480.831755814977
1987-05-13,421.91,293.98,2.89787610619469,1222.6429079646018,851.917617699115,3256.2149771342947,5390.907697472291,1209.0046690637544,9436.107578870762,15622.182607205985,3503.5457427576725
1987-05-14,422.65,294.24,2.89787610619469,1224.7873362831856,852.6710654867256,3273.239942001693,5405.016407001533,1213.2001071504399,9485.443817768799,15663.067899440015,3515.7036025440975
1987-05-15,418.88,287.43,2.89787610619469,1213.8623433628318,832.9365292035397,3185.539816035949,5029.534095636533,1191.511099675545,9231.299718222406,14574.966681036627,3452.8515460155213
1987-05-18,413.54,286.65,2.89787610619469,1198.387684955752,830.6761858407078,3063.6031599924518,4988.406470079674,1161.0867446605055,8877.942396204675,14455.783917630886,3364.6855345710537
1987-05-19,408.15,279.62,2.89787610619469,1182.7681327433627,810.3041168141592,2943.709815103354,4621.209091058382,1130.776215523263,8530.506336758797,13391.691406707767,3276.849376418121
1987-05-20,406.57,278.21,2.89787610619469,1178.189488495575,806.2181115044247,2909.425278301628,4551.134072817531,1121.978833064735,8431.153996749124,13188.622685706448,3251.3556519944964
1987-05-21,408.47,280.17,2.89787610619469,1183.695453097345,811.8979486725664,2950.117642679569,4647.158462688942,1132.4230934555565,8549.075427184527,13466.889470726732,3281.6218246279336
1987-05-22,407.4,282.16,2.89787610619469,1180.5947256637166,817.6647221238939,2926.8355278328195,4746.014584180522,1126.4475671495109,8481.606742868451,13753.362263148263,3264.305489723706
1987-05-26,411.44,289.11,2.89787610619469,1192.3021451327434,837.8049610619469,3013.810245974365,5096.546361931553,1148.7460354493371,8733.648700413854,14769.159926354923,3328.9236882145124
1987-05-27,412.59,288.73,2.89787610619469,1195.6347026548672,836.703768141593,3038.9811383175766,5076.26594540728,1155.1243606028493,8806.590827906846,14710.389791885556,3347.407284274416
1987-05-28,414.35,290.76,2.89787610619469,1200.73496460177,842.586456637168,3077.7703123225747,5183.15311551668,1164.9357252960529,8918.997048434958,15020.135568204354,3375.839403588013
1987-05-29,416.54,290.1,2.89787610619469,1207.0813132743363,840.6738584070796,3126.4693392667727,5147.670021044546,1177.2060807632492,9060.12079501148,14917.309956559708,3411.3973735109166
1987-06-01,415.01,289.83,2.88511013215859,1197.3495559471364,836.1914696035241,3091.913464076265,5133.11111428742,1168.5136715042006,8920.510862963996,14809.590885326505,3371.2906332226034
1987-06-02,413.6,288.46,2.88511013215859,1193.2815506607928,832.2388687224668,3060.2959935255153,5060.134506453852,1160.529550145522,8829.290978324803,14599.045334655313,3348.255563794296
1987-06-03,415.9,293.47,2.88511013215859,1199.9173039647574,846.6932704845815,3111.2482446729073,5323.606433856885,1173.3930435696975,8976.293834366432,15359.190861945157,3385.36815900734
1987-06-04,417.41,295.09,2.88511013215859,1204.273820264317,851.3671488986782,3145.032380948142,5411.575596638372,1181.869238886161,9073.764788240338,15612.991584803534,3409.8229159970238
1987-06-05,417.82,293.45,2.88511013215859,1205.456715418502,846.6355682819382,3154.1951487217025,5321.153631016563,1184.1464609044888,9100.200382382454,15352.114255618357,3416.392952315276
1987-06-08,419.41,296.72,2.88511013215859,1210.0440405286342,856.0698784140969,3190.0995605070834,5498.84703667311,1193.1142797647847,9203.788564613651,15864.779300695827,3442.2660973724787
1987-06-09,421.67,297.28,2.88511013215859,1216.5643894273126,857.6855400881055,3241.562988572737,5529.782408358856,1205.9275462719356,9352.266222361483,15954.031254988464,3479.2337823983084
1987-06-10,422.81,297.47,2.88511013215859,1219.8534149779734,858.2337110132158,3267.7459826014137,5540.185439656594,1212.4026216434067,9427.807043723866,15984.045145990733,3497.91508795903
1987-06-11,423.37,298.73,2.88511013215859,1221.4690766519823,861.8689497797357,3280.621171759997,5610.385420978417,1215.5685026029612,9464.953382418753,16186.579823379667,3507.049003192649
1987-06-12,425.38,301.62,2.88511013215859,1227.268148017621,870.206918061674,3327.2372485868764,5773.012273731731,1227.0647929610693,9599.445897993466,16655.776204019316,3540.2170669870634
1987-06-15,425.39,303.14,2.88511013215859,1227.2969991189425,874.5922854625549,3327.3609946760935,5860.082286597919,1227.076227207639,9599.802919089281,16906.982780346734,3540.250056047695
1987-06-16,427.53,304.76,2.88511013215859,1233.4711348017618,879.2661638766518,3377.4667252199138,5953.820662331491,1239.376018482576,9744.363469960464,17177.42831794775,3575.736308478452
1987-06-17,428.44,304.81,2.88511013215859,1236.0965850220261,879.4104193832598,3398.921013530792,5956.536077674348,1244.6053335704587,9806.261454544432,17185.262590266448,3590.823458422752
1987-06-18,428.97,305.69,2.88511013215859,1237.6256933920704,881.9493162995593,3411.4215813758724,6007.911332708613,1247.637682092216,9842.326969492009,17333.485859108037,3599.57211786711
1987-06-19,429.08,306.97,2.88511013215859,1237.9430555066076,885.6422572687225,3413.9322212916286,6083.1642338588135,1248.2305070733037,9849.570442151158,17550.598766690808,3601.282483226643
1987-06-22,429.25,309.65,2.88511013215859,1238.4335242290747,893.3743524229074,3417.8761876808217,6242.271665841467,1249.1725399143259,9860.949219541513,18009.641230805697,3604.000351721102
1987-06-23,427.98,308.43,2.88511013215859,1234.7694343612334,889.854518061674,3387.425372568768,6168.263869410104,1241.733722404831,9773.095264329238,17796.12058746284,3582.5385439531797
1987-06-24,427.26,306.86,2.88511013215859,1232.692155066079,885.3248951541849,3370.216241732949,6073.846259560761,1237.508920079732,9723.445026589176,17523.7153846323,3570.3495239586696
1987-06-25,427.2,308.96,2.88511013215859,1232.5190484581497,891.3836264317179,3368.6840656733443,6198.326240031966,1237.1147019080104,9719.024529915358,17882.853837540682,3569.212161117154
1987-06-26,426.68,307.16,2.88511013215859,1231.0187911894272,886.1904281938325,3356.2704018073673,6089.7681233394205,1234.0563621895942,9683.209742518417,17569.651715142965,3560.388514207969
1987-06-29,426.48,307.9,2.88511013215859,1230.4417691629956,888.3254096916297,3351.438918362509,6133.562035966161,1232.852948536872,9669.2703806783,17696.00197618924,3556.9165332853217
1987-06-30,424.67,304.0,2.88511013215859,1225.2197198237884,877.0734801762113,3308.656238325059,5900.269172985299,1222.341906955199,9545.837637021354,17022.926373442868,3526.591020718497
1987-07-01,424.46,302.94,2.8775043936731106,1221.3855149384885,871.7111810193321,3303.6375422434676,5838.336186755352,1221.0869265162364,9506.231542909014,16799.83802912924,3513.682996107265
1987-07-02,425.88,305.63,2.8775043936731106,1225.4715711775043,879.4516678383128,3336.683656985929,5993.652436007354,1229.2110081437545,9601.321883274273,17246.7612187607,3537.0600766850075
1987-07-06,425.1,304.92,2.8775043936731106,1223.2271177504394,877.4086397188049,3318.2390075106277,5951.6649692460505,1224.6620644144411,9548.247323369333,17125.94209867585,3523.9704711173363
1987-07-07,424.55,307.4,2.8775043936731106,1221.644490333919,884.5448506151141,3305.2488550544313,6096.669736359436,1221.4469286595513,9510.868102602144,17543.193953148162,3514.718903856385
1987-07-08,424.93,308.29,2.8775043936731106,1222.737942003515,887.1058295254834,3314.013921394592,6149.403736928624,1223.5874317271134,9536.089619506794,17694.93627148196,3520.878210837966
1987-07-09,425.58,307.52,2.8775043936731106,1224.6083198594024,884.890151142355,3329.1114347470625,6103.104531423663,1227.2846590021177,9579.532780512065,17561.71010421786,3531.516998566199
1987-07-10,426.0,308.37,2.8775043936731106,1225.8168717047452,887.3360298769771,3338.8568495526642,6153.491960720721,1229.6607785057752,9607.575254433352,17706.70015340604,3538.3542928778656
1987-07-13,426.53,307.63,2.8775043936731106,1227.3419490333918,885.206676625659,3351.2074848191546,6108.969877264743,1232.674141554287,9643.114261677332,17578.587662645983,3547.0252582896906
1987-07-14,431.14,310.68,2.8775043936731106,1240.6072442882248,893.983065026362,3459.7568322603634,6290.451562012897,1259.2735244731432,9955.46548586976,18100.802007879993,3623.565099507693
1987-07-15,431.21,310.42,2.8775043936731106,1240.808669595782,893.234913884007,3461.326688028991,6274.4314616059055,1259.6349637992237,9959.982752741418,18054.70409857179,3624.6051427565358
1987-07-16,433.21,312.7,2.8775043936731106,1246.5636783831283,899.7956239015816,3509.3733663809226,6412.459865899302,1271.2721320332648,10098.2372808005,18451.881438377728,3658.0911454799025
1987-07-17,434.08,314.59,2.8775043936731106,1249.0671072056239,905.2341072056238,3530.39963069858,6528.501561771034,1276.3303069272815,10158.740448757091,18785.791928097915,3672.646065961402
1987-07-20,431.51,311.39,2.8775043936731106,1241.671920913884,896.0260931458698,3467.5760413101207,6329.042646865365,1261.168991481229,9977.965294265485,18211.84802409958,3629.0193141515224
1987-07-21,429.37,308.55,2.8775043936731106,1235.5140615114235,887.8539806678383,3415.8699055470324,6155.643979116339,1248.6123438373575,9829.18066142734,17712.892595794696,3592.8875053864767
1987-07-22,429.3,308.47,2.8775043936731106,1235.3126362038665,887.6237803163446,3414.085379965654,6150.63363637392,1248.158151704529,9824.0456812263,17698.475312539576,3591.5805655286913
1987-07-23,427.63,307.81,2.8775043936731106,1230.5072038664323,885.7246274165202,3374.128652000558,6110.931987253899,1238.4002939615377,9709.070020949935,17584.233642760646,3563.502287000397
1987-07-24,429.13,309.27,2.8775043936731106,1234.823460456942,889.9257838312828,3409.5225274992067,6197.667170933468,1247.0414946844655,9810.916053206416,17833.814514884652,3588.3673800472325
